25,4,5,13,1,2,6,20,13,2,7,25,25,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,8,2,9,1,3,2,20,9,1,4,2,50,20,7,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,4,1,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,4,1,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0
20,25,2,9,15,5,11,1,2,15,4,1,9,15,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,3,4,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,3,4,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,7,6,35,1,4,3,17,7,22,36,17,33,58,16,3,4,8,6,18,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,1,3,1,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,1,3,1,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0
8,6,18,4,1,12,8,1,6,3,2,11,31,1,11,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,39,5,15,15,1,12,19,7,6,9,1,6,9,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,3,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,3,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,17,28,2,42,29,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,19,16,3,4,8,6,18,51,26,7,20,32,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,21,22,32,7,20,3,30,7,12,20,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,11,20,4,8,3,34,23,1,9,7,20,4,11,1,9,2,27,22,30,14,16,24,22,19,14,0,0,0,1,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,3,4,1,2,2,2,2,2,2,2,3,0,0,0,1,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,3,4,1,2,2,2,2,2,2,2,3,0,0,0
27,16,2,21,23,29,37,29,17,16,21,27,44,2,21,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,1,2,2,2,3,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,3,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,26,2,24,24,39,2,33,21,28,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,26,8,9,15,10,5,34,24,8,11,20,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
