9,40,1,10,2,9,34,9,2,5,11,10,2,18,1,3,2,15,1,4,13,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0
28,43,16,2,29,45,27,14,23,26,22,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,7,13,2,14,6,12,24,5,4,9,1,16,1,9,9,8,7,6,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,1,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,1,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0
41,4,8,3,1,19,7,13,15,5,4,3,13,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,43,2,22,4,1,5,14,6,3,8,3,8,1,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,3,1,2,2,2,2,2,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,3,1,2,2,2,2,2,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
12,32,2,12,32,2,3,4,20,6,11,5,3,1,2,57,59,59,52,2,9,35,11,0,0,0,0,0,0,0,1,3,4,1,3,4,1,2,2,2,2,2,2,3,4,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,1,3,4,1,3,4,1,2,2,2,2,2,2,3,4,4,1,2,3,4,1,2,3,0,0,0,0,0,0,0
50,56,2,12,13,7,12,1,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,35,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,5,12,9,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,38,3,25,4,1,1,7,35,1,4,4,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,3,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
