16,30,17,24,2,17,28,16,2,23,14,16,24,29,27,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,3,4,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,3,4,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,32,4,17,5,32,10,1,19,7,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,1,1,38,15,4,2,6,8,10,2,15,1,4,11,1,6,3,2,6,5,13,1,0,0,0,0,0,0,1,2,3,1,2,2,3,4,1,2,3,4,1,2,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,1,2,2,2,3,1,3,4,1,2,3,4,1,2,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0
13,34,26,8,5,10,7,18,2,13,2,25,10,5,18,35,5,10,20,1,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,3,4,4,4,1,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,3,4,4,4,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0
16,33,2,33,29,23,30,22,17,2,16,26,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,3,4,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,3,4,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,37,1,18,8,6,28,8,6,1,16,3,4,8,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,3,1,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,3,1,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,28,27,14,46,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,3,26,8,9,3,28,8,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,15,5,3,31,2,8,6,6,1,4,2,32,7,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,3,4,1,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,43,2,22,4,1,5,14,6,3,8,3,8,1,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,3,1,2,2,2,2,2,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,3,1,2,2,2,2,2,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
46,43,21,26,2,44,14,47,33,23,22,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,13,2,15,10,5,34,1,4,2,15,7,9,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,4,1,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,32,10,19,7,20,6,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,13,12,2,7,15,2,25,8,10,10,2,4,1,11,3,2,9,31,7,4,3,0,0,0,0,0,0,0,0,1,2,3,4,1,3,4,1,2,2,3,4,1,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,1,2,3,4,1,3,4,1,2,2,3,4,1,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0
4,1,12,8,4,1,11,3,7,4,17,34,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,20,13,17,5,32,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,15,25,6,2,50,18,10,17,1,38,19,7,7,4,12,51,25,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,3,4,1,2,3,1,2,3,1,2,2,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,3,4,1,2,3,1,2,3,1,2,2,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0
10,7,41,32,8,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,12,8,3,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,13,2,9,20,6,2,9,3,5,4,2,8,52,58,6,2,44,24,5,4,9,1,17,7,40,1,6,9,1,2,3,4,1,2,3,4,1,2,2,3,4,4,1,3,4,4,4,1,2,2,2,3,1,2,2,2,2,3,1,2,3,4,1,2,3,4,1,2,2,3,4,4,1,2,3,4,4,1,2,2,2,3,1,2,2,2,2,3
12,35,2,35,8,12,1,7,2,9,7,20,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,6,12,11,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,21,33,43,5,10,20,1,16,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,8,47,24,1,10,9,24,1,4,30,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,3,1,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,1,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,41,36,15,15,1,4,28,8,13,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,44,1,34,24,5,8,4,21,6,25,7,16,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,1,2,2,3,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,1,2,2,3,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,5,9,9,14,6,3,4,34,17,13,15,10,2,11,10,5,9,9,27,5,13,1,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,3,1,2,2,3,4,1,2,2,2,3,1,2,2,3,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,3,1,2,2,3,4,1,2,2,2,3,1,2,2,3,0,0,0,0,0,0
44,1,34,33,5,10,10,32,5,11,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,38,13,7,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,55,8,15,36,6,11,7,13,15,4,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,6,12,8,35,8,12,20,5,10,2,27,29,17,2,21,27,42,14,23,21,17,22,37,28,14,0,0,0,0,1,2,2,2,2,2,2,2,2,3,4,1,2,3,4,1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,1,2,2,2,2,2,2,2,2,3,4,1,2,3,4,1,2,2,2,2,2,2,2,2,2,3,0,0,0,0
39,1,3,33,8,4,9,3,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,31,5,4,1,12,2,13,1,13,7,4,34,2,15,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,1,2,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,1,2,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
43,20,1,21,13,5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,16,11,4,1,1,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,9,9,1,3,3,8,6,18,9,2,15,31,34,9,2,41,5,3,1,4,18,4,5,35,8,3,34,0,1,2,3,1,2,2,2,2,2,2,3,4,1,2,2,3,4,1,2,2,2,3,1,2,2,2,2,2,3,0,1,2,2,2,2,2,2,2,2,2,3,4,1,2,2,3,4,1,2,2,2,2,2,2,2,2,2,2,3,0
4,20,6,2,1,7,10,2,11,7,12,1,2,35,5,10,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,4,1,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,4,1,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0
6,1,41,14,38,3,6,43,5,10,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,8,10,1,22,11,3,8,35,5,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,19,23,22,30,37,28,14,26,2,24,22,16,16,45,29,23,26,2,19,42,22,23,2,28,14,27,39,17,42,1,2,2,2,2,2,2,2,3,4,1,2,2,2,2,2,2,3,4,1,2,2,3,4,1,2,2,2,2,3,1,2,2,2,2,2,2,2,3,4,1,2,2,2,2,2,2,3,4,1,2,2,3,4,1,2,2,2,2,3
50,1,2,10,5,9,3,2,15,7,9,2,9,5,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,3,4,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,3,4,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,3,43,1,4,9,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,38,3,33,7,11,20,9,30,5,3,11,31,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,4,5,13,2,3,13,15,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9,5,18,1,2,18,1,3,12,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,21,6,9,1,4,3,24,10,5,8,6,3,1,38,3,19,7,13,13,5,6,12,0,0,0,0,0,0,1,3,1,2,2,2,2,3,1,2,2,2,3,1,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,1,3,1,2,2,2,2,3,1,2,2,2,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0
1,31,2,15,4,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,8,1,41,19,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,32,8,9,14,35,1,6,3,2,14,26,21,17,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
11,15,5,18,1,33,8,10,1,16,8,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,3,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,23,2,28,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13,15,28,1,35,1,10,16,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,16,2,45,22,21,17,2,16,19,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,26,1,35,8,11,1,19,7,6,3,1,38,3,16,15,1,11,33,5,11,3,7,4,34,30,5,11,0,1,3,1,2,2,2,2,3,1,2,2,2,2,2,3,1,2,2,3,1,2,2,2,2,2,3,1,2,3,0,1,3,1,2,2,2,2,3,1,2,2,2,2,2,3,1,2,2,3,1,2,2,2,2,2,3,1,2,3,0
8,6,12,33,20,10,10,4,1,9,24,5,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,44,2,19,7,20,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
