22,6,9,8,17,7,29,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,3,30,5,8,10,22,11,11,7,20,6,3,36,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,1,2,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,1,2,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
16,17,22,17,14,30,14,27,17,14,26,21,17,2,37,36,33,2,16,21,55,14,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,1,2,2,3,4,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,4,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0
15,5,4,9,1,26,7,11,20,13,1,6,3,14,10,1,13,1,6,3,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0
12,5,34,28,1,6,18,3,31,28,5,32,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,8,13,1,32,5,4,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,22,26,8,11,7,3,7,13,8,11,21,6,12,1,38,1,12,21,3,1,13,9,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,2,3,1,2,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,2,3,1,2,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0
13,6,18,2,12,8,9,15,10,5,34,2,4,18,32,58,2,5,58,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,2,3,4,1,2,3,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,2,3,4,1,2,3,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0
6,9,33,5,9,3,28,7,5,12,30,20,38,1,12,26,7,11,20,13,1,6,3,21,6,25,7,0,0,0,1,3,1,2,2,3,1,2,2,3,1,2,2,2,3,1,2,2,2,2,2,2,3,1,2,2,3,0,0,0,1,3,1,2,2,3,1,2,2,3,1,2,2,2,3,1,2,2,2,2,2,2,3,1,2,2,3,0,0,0
3,4,5,15,2,14,22,2,14,6,12,23,1,18,20,10,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,3,4,1,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,3,4,1,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0
13,1,6,20,2,7,15,1,6,2,6,1,41,2,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,2,3,4,1,2,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,2,3,4,1,2,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,11,9,11,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,24,4,7,15,1,4,3,34,19,7,20,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,6,25,8,18,20,4,5,3,8,7,6,2,7,35,1,4,35,8,1,41,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,4,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,2,2,2,2,3,4,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0
19,21,2,16,21,39,27,22,17,36,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15,3,25,10,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,1,5,3,1,2,49,5,35,5,2,35,13,2,8,13,15,10,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,1,2,2,3,4,1,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,1,2,2,3,4,1,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0
42,33,2,28,22,30,37,26,22,33,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,32,7,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,16,2,42,17,17,24,2,16,17,21,19,44,47,2,19,29,27,27,14,19,17,21,29,27,0,0,0,0,0,1,3,4,1,2,2,3,4,1,2,2,2,2,3,4,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,1,3,4,1,2,2,3,4,1,2,2,2,2,3,4,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0
19,7,6,9,3,5,6,3,9,2,33,16,45,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,20,3,31,7,4,8,3,34,28,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,35,5,51,29,32,49,1,11,3,17,34,15,1,19,7,6,35,1,4,3,1,4,0,0,0,0,0,0,1,2,2,3,4,1,2,2,2,2,3,1,2,2,3,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,1,2,2,3,4,1,2,2,2,2,3,1,2,2,3,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0
28,52,2,45,29,2,45,22,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,34,6,5,13,8,11,24,4,7,18,4,5,13,13,8,6,18,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0
11,2,15,7,8,6,3,11,7,6,3,1,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,2,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,2,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31,2,19,36,23,16,29,23,2,54,36,14,16,17,21,29,27,2,24,29,21,27,17,0,0,0,0,0,0,1,3,4,1,2,2,2,2,3,4,1,2,2,2,2,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,1,3,4,1,2,2,2,2,3,4,1,2,2,2,2,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0
46,30,28,26,7,11,20,13,1,6,3,19,10,8,15,32,7,5,4,12,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0
20,6,8,2,41,7,4,40,9,3,5,3,8,7,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,4,1,6,12,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,38,1,11,19,30,2,22,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,11,20,4,2,7,25,25,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,5,12,2,50,20,1,4,34,2,32,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,19,7,13,32,7,2,32,7,3,3,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,3,4,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,2,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,15,1,18,51,2,12,11,2,15,4,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,1,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,1,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,19,7,15,34,33,8,10,1,30,1,9,9,5,18,1,17,34,15,1,0,0,0,0,0,0,0,0,0,1,3,1,2,2,3,1,2,2,3,1,2,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,1,3,1,2,2,3,1,2,2,3,1,2,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0
15,9,2,11,7,13,2,11,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,20,3,7,31,1,10,15,1,4,2,25,20,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,5,35,8,11,7,6,39,1,6,1,4,5,3,7,4,14,10,1,13,1,6,3,0,0,0,0,0,0,0,1,2,2,2,2,2,3,1,2,2,2,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,1,2,2,2,2,2,3,1,2,2,2,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0
15,5,4,5,13,2,20,9,5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,11,13,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,16,2,21,23,29,37,29,17,16,21,27,44,2,21,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,1,2,2,2,3,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,3,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,41,2,9,15,31,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,12,25,28,1,6,18,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,26,8,4,36,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,11,20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,16,2,14,23,23,29,23,16,14,23,43,21,19,14,2,19,29,27,17,23,22,19,17,21,26,0,0,0,0,1,3,4,1,2,2,2,3,1,2,2,2,2,2,3,4,1,2,2,2,2,2,2,3,1,3,0,0,0,0,1,3,4,1,2,2,2,3,1,2,2,2,2,2,3,4,1,2,2,2,2,2,2,2,2,3,0,0,0,0
42,55,2,16,17,22,17,14,2,39,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,36,16,2,29,24,2,16,17,22,23,17,2,29,33,33,16,14,17,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,3,4,1,2,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,3,4,1,2,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0
20,9,1,13,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,2,23,14,24,29,23,17,2,14,27,17,23,47,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,3,4,1,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,3,4,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,14,28,2,33,23,22,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,13,15,16,1,4,35,8,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
